code,system
878951000006115,snomedct
94320019,snomedct
3529631000006110,snomedct
3529611000006110,snomedct
429601000006111,snomedct
3421371000006110,snomedct
Ayu1.00,snomedct
A1...00,snomedct
878951000006115,snomedct
3529611000006110,snomedct
3421371000006110,snomedct
3529631000006110,snomedct
429601000006111,snomedct
94320019,snomedct
Ayu1.00,snomedct
A1...00,snomedct
4711631000006110,snomedct
4711621000006110,snomedct
4711631000006110,snomedct
4711621000006110,snomedct
286223016,snomedct
A12..00,snomedct
286223016,snomedct
A12..00,snomedct
907551000006110,snomedct
732921000006113,snomedct
A11..11,snomedct
A1z..00,snomedct
732921000006113,snomedct
907551000006110,snomedct
A1z..00,snomedct
A11..11,snomedct
3269821000006110,snomedct
286336019,snomedct
A18z.00,snomedct
A18..00,snomedct
3269821000006110,snomedct
286336019,snomedct
A18..00,snomedct
A18z.00,snomedct
1760211000006110,snomedct
1760211000006110,snomedct
2533741015,snomedct
2533741015,snomedct
2437721000000110,snomedct
2646197017,snomedct
A1A..00,snomedct
2646197017,snomedct
2437721000000110,snomedct
A1A..00,snomedct
286219012,snomedct
A112.00,snomedct
286219012,snomedct
A112.00,snomedct
128905016,snomedct
3763601000006110,snomedct
A122000,snomedct
128905016,snomedct
3763601000006110,snomedct
A122000,snomedct
288298014,snomedct
AyuJ400,snomedct
288298014,snomedct
AyuJ400,snomedct
286220018,snomedct
A113.00,snomedct
286220018,snomedct
A113.00,snomedct
286224010,snomedct
A120000,snomedct
286224010,snomedct
A120000,snomedct
89091000006114,snomedct
A125100,snomedct
89091000006114,snomedct
A125100,snomedct
2533735010,snomedct
65Y2.00,snomedct
2533735010,snomedct
65Y2.00,snomedct
287959013,snomedct
AE00.00,snomedct
287959013,snomedct
AE00.00,snomedct
286257012,snomedct
286335015,snomedct
288008012,snomedct
286252018,snomedct
A12yz00,snomedct
A18y.00,snomedct
Ayu1900,snomedct
286335015,snomedct
286257012,snomedct
288008012,snomedct
286252018,snomedct
A12yz00,snomedct
Ayu1900,snomedct
A18y.00,snomedct
3643911000006110,snomedct
3643911000006110,snomedct
2533739016,snomedct
2533739016,snomedct
281631019,snomedct
A19..00,snomedct
281631019,snomedct
A19..00,snomedct
286238015,snomedct
A124100,snomedct
286238015,snomedct
A124100,snomedct
2533737019,snomedct
2533737019,snomedct
89451000006113,snomedct
A125000,snomedct
89451000006113,snomedct
A125000,snomedct
286214019,snomedct
4740991000006110,snomedct
A101.00,snomedct
4740991000006110,snomedct
286214019,snomedct
A101.00,snomedct
301563019,snomedct
301563019,snomedct
93954019,snomedct
A12y100,snomedct
93954019,snomedct
A12y100,snomedct
2533740019,snomedct
2533740019,snomedct
286242017,snomedct
A124300,snomedct
286242017,snomedct
A124300,snomedct
2533736011,snomedct
65Y3.00,snomedct
2533736011,snomedct
65Y3.00,snomedct
286239011,snomedct
A124200,snomedct
286239011,snomedct
A124200,snomedct